# train length : 22092
[i] epoch = 1, loss = 0.0319, train_time = 2sec
[i] epoch = 8195, loss = 0.0036, train_time = 1sec
[i] epoch = 8196, loss = 0.0036, train_time = 1sec
[i] epoch = 8197, loss = 0.0036, train_time = 1sec
[i] epoch = 8198, loss = 0.0036, train_time = 1sec
[i] epoch = 8199, loss = 0.0036, train_time = 1sec
[i] epoch = 8200, loss = 0.0036, train_time = 1sec
[i] epoch = 8201, loss = 0.0036, train_time = 1sec
[i] epoch = 8202, loss = 0.0036, train_time = 1sec
[i] epoch = 8203, loss = 0.0036, train_time = 1sec
[i] epoch = 8204, loss = 0.0036, train_time = 1sec
[i] epoch = 8205, loss = 0.0036, train_time = 1sec
[i] epoch = 8206, loss = 0.0036, train_time = 1sec
[i] epoch = 8207, loss = 0.0036, train_time = 1sec
[i] epoch = 8208, loss = 0.0036, train_time = 1sec
[i] epoch = 8209, loss = 0.0036, train_time = 1sec
[i] epoch = 8210, loss = 0.0036, train_time = 1sec
[i] epoch = 8211, loss = 0.0036, train_time = 1sec
[i] epoch = 8212, loss = 0.0036, train_time = 1sec
[i] epoch = 8213, loss = 0.0036, train_time = 1sec
[i] epoch = 8214, loss = 0.0036, train_time = 1sec
[i] epoch = 8215, loss = 0.0036, train_time = 1sec
[i] epoch = 8216, loss = 0.0036, train_time = 1sec
[i] epoch = 8217, loss = 0.0036, train_time = 1sec
[i] epoch = 8218, loss = 0.0036, train_time = 1sec
[i] epoch = 8219, loss = 0.0036, train_time = 1sec
[i] epoch = 8220, loss = 0.0036, train_time = 1sec
[i] epoch = 8221, loss = 0.0036, train_time = 1sec
[i] epoch = 8222, loss = 0.0036, train_time = 1sec
[i] epoch = 8223, loss = 0.0036, train_time = 1sec
[i] epoch = 8224, loss = 0.0036, train_time = 1sec
[i] epoch = 8225, loss = 0.0036, train_time = 1sec
[i] epoch = 8226, loss = 0.0036, train_time = 1sec
[i] epoch = 8227, loss = 0.0036, train_time = 1sec
[i] epoch = 8228, loss = 0.0036, train_time = 1sec
[i] epoch = 8229, loss = 0.0036, train_time = 1sec
[i] epoch = 8230, loss = 0.0036, train_time = 1sec
[i] epoch = 8231, loss = 0.0036, train_time = 1sec
[i] epoch = 8232, loss = 0.0036, train_time = 1sec
[i] epoch = 8233, loss = 0.0036, train_time = 1sec
[i] epoch = 8234, loss = 0.0036, train_time = 1sec
[i] epoch = 8235, loss = 0.0036, train_time = 1sec
[i] epoch = 8236, loss = 0.0036, train_time = 1sec
[i] epoch = 8237, loss = 0.0036, train_time = 1sec
[i] epoch = 8238, loss = 0.0036, train_time = 1sec
[i] epoch = 8239, loss = 0.0036, train_time = 1sec
[i] epoch = 8240, loss = 0.0036, train_time = 1sec
[i] epoch = 8241, loss = 0.0036, train_time = 1sec
[i] epoch = 8242, loss = 0.0036, train_time = 1sec
[i] epoch = 8243, loss = 0.0036, train_time = 1sec
[i] epoch = 8244, loss = 0.0036, train_time = 1sec
[i] epoch = 8245, loss = 0.0036, train_time = 1sec
[i] epoch = 8246, loss = 0.0036, train_time = 1sec
[i] epoch = 8247, loss = 0.0036, train_time = 1sec
[i] epoch = 8248, loss = 0.0036, train_time = 1sec
[i] epoch = 8249, loss = 0.0036, train_time = 1sec
[i] epoch = 8250, loss = 0.0036, train_time = 1sec
[i] epoch = 8251, loss = 0.0036, train_time = 1sec
[i] epoch = 8252, loss = 0.0036, train_time = 1sec
[i] epoch = 8253, loss = 0.0036, train_time = 1sec
[i] epoch = 8254, loss = 0.0036, train_time = 1sec
[i] epoch = 8255, loss = 0.0036, train_time = 1sec
[i] epoch = 8256, loss = 0.0036, train_time = 1sec
[i] epoch = 8257, loss = 0.0036, train_time = 1sec
[i] epoch = 8258, loss = 0.0036, train_time = 1sec
[i] epoch = 8259, loss = 0.0036, train_time = 1sec
[i] epoch = 8260, loss = 0.0036, train_time = 1sec
[i] epoch = 8261, loss = 0.0036, train_time = 1sec
[i] epoch = 8262, loss = 0.0036, train_time = 1sec
[i] epoch = 8263, loss = 0.0036, train_time = 1sec
[i] epoch = 8264, loss = 0.0036, train_time = 1sec
[i] epoch = 8265, loss = 0.0036, train_time = 1sec
[i] epoch = 8266, loss = 0.0036, train_time = 1sec
[i] epoch = 8267, loss = 0.0036, train_time = 1sec
[i] epoch = 8268, loss = 0.0036, train_time = 1sec
[i] epoch = 8269, loss = 0.0036, train_time = 1sec
[i] epoch = 8270, loss = 0.0036, train_time = 1sec
[i] epoch = 8271, loss = 0.0036, train_time = 1sec
[i] epoch = 8272, loss = 0.0036, train_time = 1sec
[i] epoch = 8273, loss = 0.0036, train_time = 1sec
[i] epoch = 8274, loss = 0.0036, train_time = 1sec
[i] epoch = 8275, loss = 0.0036, train_time = 1sec
[i] epoch = 8276, loss = 0.0036, train_time = 1sec
[i] epoch = 8277, loss = 0.0036, train_time = 1sec
[i] epoch = 8278, loss = 0.0036, train_time = 1sec
[i] epoch = 8279, loss = 0.0036, train_time = 1sec
[i] epoch = 8280, loss = 0.0036, train_time = 1sec
[i] epoch = 8281, loss = 0.0036, train_time = 1sec
[i] epoch = 8282, loss = 0.0036, train_time = 1sec
[i] epoch = 8283, loss = 0.0036, train_time = 1sec
[i] epoch = 8284, loss = 0.0036, train_time = 1sec
[i] epoch = 8285, loss = 0.0036, train_time = 1sec
[i] epoch = 8286, loss = 0.0036, train_time = 1sec
[i] epoch = 8287, loss = 0.0036, train_time = 1sec
[i] epoch = 8288, loss = 0.0036, train_time = 1sec
[i] epoch = 8289, loss = 0.0036, train_time = 1sec
[i] epoch = 8290, loss = 0.0036, train_time = 1sec
[i] epoch = 8291, loss = 0.0036, train_time = 1sec
[i] epoch = 8292, loss = 0.0036, train_time = 1sec
[i] epoch = 8293, loss = 0.0036, train_time = 1sec
[i] epoch = 8294, loss = 0.0036, train_time = 1sec
[i] epoch = 8295, loss = 0.0036, train_time = 1sec
[i] epoch = 8296, loss = 0.0036, train_time = 1sec
[i] epoch = 8297, loss = 0.0036, train_time = 1sec
[i] epoch = 8298, loss = 0.0036, train_time = 1sec
[i] epoch = 8299, loss = 0.0036, train_time = 1sec
[i] epoch = 8300, loss = 0.0036, train_time = 1sec
[i] epoch = 8301, loss = 0.0036, train_time = 1sec
[i] epoch = 8302, loss = 0.0036, train_time = 1sec
[i] epoch = 8303, loss = 0.0036, train_time = 1sec
[i] epoch = 8304, loss = 0.0036, train_time = 1sec
[i] epoch = 8305, loss = 0.0036, train_time = 1sec
[i] epoch = 8306, loss = 0.0036, train_time = 1sec
[i] epoch = 8307, loss = 0.0036, train_time = 1sec
[i] epoch = 8308, loss = 0.0036, train_time = 1sec
[i] epoch = 8309, loss = 0.0036, train_time = 1sec
[i] epoch = 8310, loss = 0.0036, train_time = 1sec
[i] epoch = 8311, loss = 0.0036, train_time = 1sec
[i] epoch = 8312, loss = 0.0036, train_time = 1sec
[i] epoch = 8313, loss = 0.0036, train_time = 1sec
[i] epoch = 8314, loss = 0.0036, train_time = 1sec
[i] epoch = 8315, loss = 0.0036, train_time = 1sec
[i] epoch = 8316, loss = 0.0036, train_time = 1sec
[i] epoch = 8317, loss = 0.0036, train_time = 1sec
[i] epoch = 8318, loss = 0.0036, train_time = 1sec
[i] epoch = 8319, loss = 0.0036, train_time = 1sec
[i] epoch = 8320, loss = 0.0036, train_time = 1sec
[i] epoch = 8321, loss = 0.0036, train_time = 1sec
[i] epoch = 8322, loss = 0.0036, train_time = 1sec
[i] epoch = 8323, loss = 0.0036, train_time = 1sec
[i] epoch = 8324, loss = 0.0036, train_time = 1sec
[i] epoch = 8325, loss = 0.0036, train_time = 1sec
[i] epoch = 8326, loss = 0.0036, train_time = 1sec
[i] epoch = 8327, loss = 0.0036, train_time = 1sec
[i] epoch = 8328, loss = 0.0036, train_time = 1sec
[i] epoch = 8329, loss = 0.0036, train_time = 1sec
[i] epoch = 8330, loss = 0.0036, train_time = 1sec
[i] epoch = 8331, loss = 0.0036, train_time = 1sec
[i] epoch = 8332, loss = 0.0036, train_time = 1sec
[i] epoch = 8333, loss = 0.0036, train_time = 1sec
[i] epoch = 8334, loss = 0.0036, train_time = 1sec
[i] epoch = 8335, loss = 0.0036, train_time = 1sec
[i] epoch = 8336, loss = 0.0036, train_time = 1sec
[i] epoch = 8337, loss = 0.0036, train_time = 1sec
[i] epoch = 8338, loss = 0.0036, train_time = 1sec
[i] epoch = 8339, loss = 0.0036, train_time = 1sec
[i] epoch = 8340, loss = 0.0036, train_time = 1sec
[i] epoch = 8341, loss = 0.0036, train_time = 1sec
[i] epoch = 8342, loss = 0.0036, train_time = 1sec
[i] epoch = 8343, loss = 0.0036, train_time = 1sec
[i] epoch = 8344, loss = 0.0036, train_time = 1sec
[i] epoch = 8345, loss = 0.0036, train_time = 1sec
[i] epoch = 8346, loss = 0.0036, train_time = 1sec
[i] epoch = 8347, loss = 0.0036, train_time = 1sec
[i] epoch = 8348, loss = 0.0036, train_time = 1sec
[i] epoch = 8349, loss = 0.0036, train_time = 1sec
[i] epoch = 8350, loss = 0.0036, train_time = 1sec
[i] epoch = 8351, loss = 0.0036, train_time = 1sec
[i] epoch = 8352, loss = 0.0036, train_time = 1sec
[i] epoch = 8353, loss = 0.0036, train_time = 1sec
[i] epoch = 8354, loss = 0.0036, train_time = 1sec
[i] epoch = 8355, loss = 0.0036, train_time = 1sec
[i] epoch = 8356, loss = 0.0036, train_time = 1sec
[i] epoch = 8357, loss = 0.0036, train_time = 1sec
[i] epoch = 8358, loss = 0.0036, train_time = 1sec
[i] epoch = 8359, loss = 0.0036, train_time = 1sec
[i] epoch = 8360, loss = 0.0036, train_time = 1sec
[i] epoch = 8361, loss = 0.0036, train_time = 1sec
[i] epoch = 8362, loss = 0.0036, train_time = 1sec
[i] epoch = 8363, loss = 0.0036, train_time = 1sec
[i] epoch = 8364, loss = 0.0036, train_time = 1sec
[i] epoch = 8365, loss = 0.0036, train_time = 1sec
[i] epoch = 8366, loss = 0.0036, train_time = 1sec
[i] epoch = 8367, loss = 0.0036, train_time = 1sec
[i] epoch = 8368, loss = 0.0036, train_time = 1sec
[i] epoch = 8369, loss = 0.0036, train_time = 1sec
[i] epoch = 8370, loss = 0.0036, train_time = 1sec
[i] epoch = 8371, loss = 0.0036, train_time = 1sec
[i] epoch = 8372, loss = 0.0036, train_time = 1sec
[i] epoch = 8373, loss = 0.0036, train_time = 1sec
[i] epoch = 8374, loss = 0.0036, train_time = 1sec
[i] epoch = 8375, loss = 0.0036, train_time = 1sec
[i] epoch = 8376, loss = 0.0036, train_time = 1sec
[i] epoch = 8377, loss = 0.0036, train_time = 1sec
[i] epoch = 8378, loss = 0.0036, train_time = 1sec
[i] epoch = 8379, loss = 0.0036, train_time = 1sec
[i] epoch = 8380, loss = 0.0036, train_time = 1sec
[i] epoch = 8381, loss = 0.0036, train_time = 1sec
[i] epoch = 8382, loss = 0.0036, train_time = 1sec
[i] epoch = 8383, loss = 0.0036, train_time = 1sec
[i] epoch = 8384, loss = 0.0036, train_time = 1sec
[i] epoch = 8385, loss = 0.0036, train_time = 1sec
[i] epoch = 8386, loss = 0.0036, train_time = 1sec
[i] epoch = 8387, loss = 0.0036, train_time = 1sec
[i] epoch = 8388, loss = 0.0036, train_time = 1sec
[i] epoch = 8389, loss = 0.0036, train_time = 1sec
[i] epoch = 8390, loss = 0.0036, train_time = 1sec
[i] epoch = 8391, loss = 0.0036, train_time = 1sec
[i] epoch = 8392, loss = 0.0036, train_time = 1sec
[i] epoch = 8393, loss = 0.0036, train_time = 1sec
[i] epoch = 8394, loss = 0.0036, train_time = 1sec
[i] epoch = 8395, loss = 0.0036, train_time = 1sec
[i] epoch = 8396, loss = 0.0036, train_time = 1sec
[i] epoch = 8397, loss = 0.0036, train_time = 1sec
[i] epoch = 8398, loss = 0.0036, train_time = 1sec
[i] epoch = 8399, loss = 0.0036, train_time = 1sec
[i] epoch = 8400, loss = 0.0036, train_time = 1sec
[i] epoch = 8401, loss = 0.0036, train_time = 1sec
[i] epoch = 8402, loss = 0.0036, train_time = 1sec
[i] epoch = 8403, loss = 0.0036, train_time = 1sec
[i] epoch = 8404, loss = 0.0036, train_time = 1sec
[i] epoch = 8405, loss = 0.0036, train_time = 1sec
[i] epoch = 8406, loss = 0.0036, train_time = 1sec
[i] epoch = 8407, loss = 0.0036, train_time = 1sec
[i] epoch = 8408, loss = 0.0036, train_time = 1sec
[i] epoch = 8409, loss = 0.0036, train_time = 1sec
[i] epoch = 8410, loss = 0.0036, train_time = 1sec
[i] epoch = 8411, loss = 0.0036, train_time = 1sec
[i] epoch = 8412, loss = 0.0036, train_time = 1sec
[i] epoch = 8413, loss = 0.0036, train_time = 1sec
[i] epoch = 8414, loss = 0.0036, train_time = 1sec
[i] epoch = 8415, loss = 0.0036, train_time = 1sec
[i] epoch = 8416, loss = 0.0036, train_time = 1sec
[i] epoch = 8417, loss = 0.0036, train_time = 1sec
[i] epoch = 8418, loss = 0.0036, train_time = 1sec
[i] epoch = 8419, loss = 0.0036, train_time = 1sec
[i] epoch = 8420, loss = 0.0036, train_time = 1sec
[i] epoch = 8421, loss = 0.0036, train_time = 1sec
[i] epoch = 8422, loss = 0.0036, train_time = 1sec
[i] epoch = 8423, loss = 0.0036, train_time = 1sec
[i] epoch = 8424, loss = 0.0036, train_time = 1sec
[i] epoch = 8425, loss = 0.0036, train_time = 1sec
[i] epoch = 8426, loss = 0.0036, train_time = 1sec
[i] epoch = 8427, loss = 0.0036, train_time = 1sec
[i] epoch = 8428, loss = 0.0036, train_time = 1sec
[i] epoch = 8429, loss = 0.0036, train_time = 1sec
[i] epoch = 8430, loss = 0.0036, train_time = 1sec
[i] epoch = 8431, loss = 0.0036, train_time = 1sec
[i] epoch = 8432, loss = 0.0036, train_time = 1sec
[i] epoch = 8433, loss = 0.0036, train_time = 1sec
[i] epoch = 8434, loss = 0.0036, train_time = 1sec
[i] epoch = 8435, loss = 0.0036, train_time = 1sec
[i] epoch = 8436, loss = 0.0036, train_time = 1sec
[i] epoch = 8437, loss = 0.0036, train_time = 1sec
[i] epoch = 8438, loss = 0.0036, train_time = 1sec
[i] epoch = 8439, loss = 0.0036, train_time = 1sec
[i] epoch = 8440, loss = 0.0036, train_time = 1sec
[i] epoch = 8441, loss = 0.0036, train_time = 1sec
[i] epoch = 8442, loss = 0.0036, train_time = 1sec
[i] epoch = 8443, loss = 0.0036, train_time = 1sec
[i] epoch = 8444, loss = 0.0036, train_time = 1sec
[i] epoch = 8445, loss = 0.0036, train_time = 1sec
[i] epoch = 8446, loss = 0.0036, train_time = 1sec
[i] epoch = 8447, loss = 0.0036, train_time = 1sec
[i] epoch = 8448, loss = 0.0036, train_time = 1sec
[i] epoch = 8449, loss = 0.0036, train_time = 1sec
[i] epoch = 8450, loss = 0.0036, train_time = 1sec
[i] epoch = 8451, loss = 0.0036, train_time = 1sec
[i] epoch = 8452, loss = 0.0036, train_time = 1sec
[i] epoch = 8453, loss = 0.0036, train_time = 1sec
[i] epoch = 8454, loss = 0.0035, train_time = 1sec
[i] epoch = 8455, loss = 0.0035, train_time = 1sec
[i] epoch = 8456, loss = 0.0035, train_time = 1sec
[i] epoch = 8457, loss = 0.0035, train_time = 1sec
[i] epoch = 8458, loss = 0.0035, train_time = 1sec
[i] epoch = 8459, loss = 0.0035, train_time = 1sec
[i] epoch = 8460, loss = 0.0035, train_time = 1sec
[i] epoch = 8461, loss = 0.0035, train_time = 1sec
[i] epoch = 8462, loss = 0.0035, train_time = 1sec
[i] epoch = 8463, loss = 0.0035, train_time = 1sec
[i] epoch = 8464, loss = 0.0035, train_time = 1sec
[i] epoch = 8465, loss = 0.0035, train_time = 1sec
[i] epoch = 8466, loss = 0.0035, train_time = 1sec
[i] epoch = 8467, loss = 0.0035, train_time = 1sec
[i] epoch = 8468, loss = 0.0035, train_time = 1sec
[i] epoch = 8469, loss = 0.0035, train_time = 1sec
[i] epoch = 8470, loss = 0.0035, train_time = 1sec
[i] epoch = 8471, loss = 0.0035, train_time = 1sec
[i] epoch = 8472, loss = 0.0035, train_time = 1sec
[i] epoch = 8473, loss = 0.0035, train_time = 1sec
[i] epoch = 8474, loss = 0.0035, train_time = 1sec
[i] epoch = 8475, loss = 0.0035, train_time = 1sec
[i] epoch = 8476, loss = 0.0035, train_time = 1sec
[i] epoch = 8477, loss = 0.0035, train_time = 1sec
[i] epoch = 8478, loss = 0.0035, train_time = 1sec
[i] epoch = 8479, loss = 0.0035, train_time = 1sec
[i] epoch = 8480, loss = 0.0035, train_time = 1sec
[i] epoch = 8481, loss = 0.0035, train_time = 1sec
[i] epoch = 8482, loss = 0.0035, train_time = 1sec
[i] epoch = 8483, loss = 0.0035, train_time = 1sec
[i] epoch = 8484, loss = 0.0035, train_time = 1sec
[i] epoch = 8485, loss = 0.0035, train_time = 1sec
[i] epoch = 8486, loss = 0.0035, train_time = 1sec
[i] epoch = 8487, loss = 0.0035, train_time = 1sec
[i] epoch = 8488, loss = 0.0035, train_time = 1sec
[i] epoch = 8489, loss = 0.0035, train_time = 1sec
[i] epoch = 8490, loss = 0.0035, train_time = 1sec
[i] epoch = 8491, loss = 0.0035, train_time = 1sec
[i] epoch = 8492, loss = 0.0035, train_time = 1sec
[i] epoch = 8493, loss = 0.0035, train_time = 1sec
[i] epoch = 8494, loss = 0.0035, train_time = 1sec
[i] epoch = 8495, loss = 0.0035, train_time = 1sec
[i] epoch = 8496, loss = 0.0035, train_time = 1sec
[i] epoch = 8497, loss = 0.0035, train_time = 1sec
[i] epoch = 8498, loss = 0.0035, train_time = 1sec
[i] epoch = 8499, loss = 0.0035, train_time = 1sec
[i] epoch = 8500, loss = 0.0035, train_time = 1sec
[i] epoch = 8501, loss = 0.0035, train_time = 1sec
[i] epoch = 8502, loss = 0.0035, train_time = 1sec
[i] epoch = 8503, loss = 0.0035, train_time = 1sec
[i] epoch = 8504, loss = 0.0035, train_time = 1sec
[i] epoch = 8505, loss = 0.0035, train_time = 1sec
[i] epoch = 8506, loss = 0.0035, train_time = 1sec
[i] epoch = 8507, loss = 0.0035, train_time = 1sec
[i] epoch = 8508, loss = 0.0035, train_time = 1sec
[i] epoch = 8509, loss = 0.0035, train_time = 1sec
[i] epoch = 8510, loss = 0.0035, train_time = 1sec
[i] epoch = 8511, loss = 0.0035, train_time = 1sec
[i] epoch = 8512, loss = 0.0035, train_time = 1sec
[i] epoch = 8513, loss = 0.0035, train_time = 1sec
[i] epoch = 8514, loss = 0.0035, train_time = 1sec
[i] epoch = 8515, loss = 0.0035, train_time = 1sec
[i] epoch = 8516, loss = 0.0035, train_time = 1sec
[i] epoch = 8517, loss = 0.0035, train_time = 1sec
[i] epoch = 8518, loss = 0.0035, train_time = 1sec
[i] epoch = 8519, loss = 0.0035, train_time = 1sec
[i] epoch = 8520, loss = 0.0035, train_time = 1sec
[i] epoch = 8521, loss = 0.0035, train_time = 1sec
[i] epoch = 8522, loss = 0.0035, train_time = 1sec
[i] epoch = 8523, loss = 0.0035, train_time = 1sec
[i] epoch = 8524, loss = 0.0035, train_time = 1sec
[i] epoch = 8525, loss = 0.0035, train_time = 1sec
[i] epoch = 8526, loss = 0.0035, train_time = 1sec
[i] epoch = 8527, loss = 0.0035, train_time = 1sec
[i] epoch = 8528, loss = 0.0035, train_time = 1sec
[i] epoch = 8529, loss = 0.0035, train_time = 1sec
[i] epoch = 8530, loss = 0.0035, train_time = 1sec
[i] epoch = 8531, loss = 0.0035, train_time = 1sec
[i] epoch = 8532, loss = 0.0035, train_time = 1sec
[i] epoch = 8533, loss = 0.0035, train_time = 1sec
[i] epoch = 8534, loss = 0.0035, train_time = 1sec
[i] epoch = 8535, loss = 0.0035, train_time = 1sec
[i] epoch = 8536, loss = 0.0035, train_time = 1sec
[i] epoch = 8537, loss = 0.0035, train_time = 1sec
[i] epoch = 8538, loss = 0.0035, train_time = 1sec
[i] epoch = 8539, loss = 0.0035, train_time = 1sec
[i] epoch = 8540, loss = 0.0035, train_time = 1sec
[i] epoch = 8541, loss = 0.0035, train_time = 1sec
[i] epoch = 8542, loss = 0.0035, train_time = 1sec
[i] epoch = 8543, loss = 0.0035, train_time = 1sec
[i] epoch = 8544, loss = 0.0035, train_time = 1sec
[i] epoch = 8545, loss = 0.0035, train_time = 1sec
[i] epoch = 8546, loss = 0.0035, train_time = 1sec
[i] epoch = 8547, loss = 0.0035, train_time = 1sec
[i] epoch = 8548, loss = 0.0035, train_time = 1sec
[i] epoch = 8549, loss = 0.0035, train_time = 1sec
[i] epoch = 8550, loss = 0.0035, train_time = 1sec
[i] epoch = 8551, loss = 0.0035, train_time = 1sec
[i] epoch = 8552, loss = 0.0035, train_time = 1sec
[i] epoch = 8553, loss = 0.0035, train_time = 1sec
[i] epoch = 8554, loss = 0.0035, train_time = 1sec
[i] epoch = 8555, loss = 0.0035, train_time = 1sec
[i] epoch = 8556, loss = 0.0035, train_time = 1sec
[i] epoch = 8557, loss = 0.0035, train_time = 1sec
[i] epoch = 8558, loss = 0.0035, train_time = 1sec
[i] epoch = 8559, loss = 0.0035, train_time = 1sec
[i] epoch = 8560, loss = 0.0035, train_time = 1sec
[i] epoch = 8561, loss = 0.0035, train_time = 1sec
[i] epoch = 8562, loss = 0.0035, train_time = 1sec
[i] epoch = 8563, loss = 0.0035, train_time = 1sec
[i] epoch = 8564, loss = 0.0035, train_time = 1sec
[i] epoch = 8565, loss = 0.0035, train_time = 1sec
[i] epoch = 8566, loss = 0.0035, train_time = 1sec
[i] epoch = 8567, loss = 0.0035, train_time = 1sec
[i] epoch = 8568, loss = 0.0035, train_time = 1sec
[i] epoch = 8569, loss = 0.0035, train_time = 1sec
[i] epoch = 8570, loss = 0.0035, train_time = 1sec
[i] epoch = 8571, loss = 0.0035, train_time = 1sec
[i] epoch = 8572, loss = 0.0035, train_time = 1sec
[i] epoch = 8573, loss = 0.0035, train_time = 1sec
[i] epoch = 8574, loss = 0.0035, train_time = 1sec
[i] epoch = 8575, loss = 0.0035, train_time = 1sec
[i] epoch = 8576, loss = 0.0035, train_time = 1sec
[i] epoch = 8577, loss = 0.0035, train_time = 1sec
[i] epoch = 8578, loss = 0.0035, train_time = 1sec
[i] epoch = 8579, loss = 0.0035, train_time = 1sec
[i] epoch = 8580, loss = 0.0035, train_time = 1sec
[i] epoch = 8581, loss = 0.0035, train_time = 1sec
[i] epoch = 8582, loss = 0.0035, train_time = 1sec
[i] epoch = 8583, loss = 0.0035, train_time = 1sec
[i] epoch = 8584, loss = 0.0035, train_time = 1sec
[i] epoch = 8585, loss = 0.0035, train_time = 1sec
[i] epoch = 8586, loss = 0.0035, train_time = 1sec
[i] epoch = 8587, loss = 0.0035, train_time = 1sec
[i] epoch = 8588, loss = 0.0035, train_time = 1sec
[i] epoch = 8589, loss = 0.0035, train_time = 1sec
[i] epoch = 8590, loss = 0.0035, train_time = 1sec
[i] epoch = 8591, loss = 0.0035, train_time = 1sec
[i] epoch = 8592, loss = 0.0035, train_time = 1sec
[i] epoch = 8593, loss = 0.0035, train_time = 1sec
[i] epoch = 8594, loss = 0.0035, train_time = 1sec
[i] epoch = 8595, loss = 0.0035, train_time = 1sec
[i] epoch = 8596, loss = 0.0035, train_time = 1sec
[i] epoch = 8597, loss = 0.0035, train_time = 1sec
[i] epoch = 8598, loss = 0.0035, train_time = 1sec
[i] epoch = 8599, loss = 0.0035, train_time = 1sec
[i] epoch = 8600, loss = 0.0035, train_time = 1sec
[i] epoch = 8601, loss = 0.0035, train_time = 1sec
[i] epoch = 8602, loss = 0.0035, train_time = 1sec
[i] epoch = 8603, loss = 0.0035, train_time = 1sec
[i] epoch = 8604, loss = 0.0035, train_time = 1sec
[i] epoch = 8605, loss = 0.0035, train_time = 1sec
[i] epoch = 8606, loss = 0.0035, train_time = 1sec
[i] epoch = 8607, loss = 0.0035, train_time = 1sec
[i] epoch = 8608, loss = 0.0035, train_time = 1sec
[i] epoch = 8609, loss = 0.0035, train_time = 1sec
[i] epoch = 8610, loss = 0.0035, train_time = 1sec
[i] epoch = 8611, loss = 0.0035, train_time = 1sec
[i] epoch = 8612, loss = 0.0035, train_time = 1sec
[i] epoch = 8613, loss = 0.0035, train_time = 1sec
[i] epoch = 8614, loss = 0.0035, train_time = 1sec
[i] epoch = 8615, loss = 0.0035, train_time = 1sec
[i] epoch = 8616, loss = 0.0035, train_time = 1sec
[i] epoch = 8617, loss = 0.0035, train_time = 1sec
[i] epoch = 8618, loss = 0.0035, train_time = 1sec
[i] epoch = 8619, loss = 0.0035, train_time = 1sec
[i] epoch = 8620, loss = 0.0035, train_time = 1sec
[i] epoch = 8621, loss = 0.0035, train_time = 1sec
[i] epoch = 8622, loss = 0.0035, train_time = 1sec
[i] epoch = 8623, loss = 0.0035, train_time = 1sec
[i] epoch = 8624, loss = 0.0035, train_time = 1sec
[i] epoch = 8625, loss = 0.0035, train_time = 1sec
[i] epoch = 8626, loss = 0.0035, train_time = 1sec
[i] epoch = 8627, loss = 0.0035, train_time = 1sec
[i] epoch = 8628, loss = 0.0035, train_time = 1sec
[i] epoch = 8629, loss = 0.0035, train_time = 1sec
[i] epoch = 8630, loss = 0.0035, train_time = 1sec
[i] epoch = 8631, loss = 0.0035, train_time = 1sec
[i] epoch = 8632, loss = 0.0035, train_time = 1sec
[i] epoch = 8633, loss = 0.0035, train_time = 1sec
[i] epoch = 8634, loss = 0.0035, train_time = 1sec
[i] epoch = 8635, loss = 0.0035, train_time = 1sec
[i] epoch = 8636, loss = 0.0035, train_time = 1sec
[i] epoch = 8637, loss = 0.0035, train_time = 1sec
[i] epoch = 8638, loss = 0.0035, train_time = 1sec
[i] epoch = 8639, loss = 0.0035, train_time = 1sec
[i] epoch = 8640, loss = 0.0035, train_time = 1sec
[i] epoch = 8641, loss = 0.0035, train_time = 1sec
[i] epoch = 8642, loss = 0.0035, train_time = 1sec
[i] epoch = 8643, loss = 0.0035, train_time = 1sec
[i] epoch = 8644, loss = 0.0035, train_time = 1sec
[i] epoch = 8645, loss = 0.0035, train_time = 1sec
[i] epoch = 8646, loss = 0.0035, train_time = 1sec
[i] epoch = 8647, loss = 0.0035, train_time = 1sec
[i] epoch = 8648, loss = 0.0035, train_time = 1sec
[i] epoch = 8649, loss = 0.0035, train_time = 1sec
[i] epoch = 8650, loss = 0.0035, train_time = 1sec
[i] epoch = 8651, loss = 0.0035, train_time = 1sec
[i] epoch = 8652, loss = 0.0035, train_time = 1sec
[i] epoch = 8653, loss = 0.0035, train_time = 1sec
[i] epoch = 8654, loss = 0.0035, train_time = 1sec
[i] epoch = 8655, loss = 0.0035, train_time = 1sec
[i] epoch = 8656, loss = 0.0035, train_time = 1sec
[i] epoch = 8657, loss = 0.0035, train_time = 1sec
[i] epoch = 8658, loss = 0.0035, train_time = 1sec
[i] epoch = 8659, loss = 0.0035, train_time = 1sec
[i] epoch = 8660, loss = 0.0035, train_time = 1sec
[i] epoch = 8661, loss = 0.0035, train_time = 1sec
[i] epoch = 8662, loss = 0.0035, train_time = 1sec
[i] epoch = 8663, loss = 0.0035, train_time = 1sec
[i] epoch = 8664, loss = 0.0035, train_time = 1sec
[i] epoch = 8665, loss = 0.0035, train_time = 1sec
[i] epoch = 8666, loss = 0.0035, train_time = 1sec
[i] epoch = 8667, loss = 0.0035, train_time = 1sec
[i] epoch = 8668, loss = 0.0035, train_time = 1sec
[i] epoch = 8669, loss = 0.0035, train_time = 1sec
[i] epoch = 8670, loss = 0.0035, train_time = 1sec
[i] epoch = 8671, loss = 0.0035, train_time = 1sec
[i] epoch = 8672, loss = 0.0035, train_time = 1sec
[i] epoch = 8673, loss = 0.0035, train_time = 1sec
[i] epoch = 8674, loss = 0.0035, train_time = 1sec
[i] epoch = 8675, loss = 0.0035, train_time = 1sec
